id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
8060911137,44124372821@N01,45.767762,4.835808,"voyage,trip,travel,france,europa,europe,lyon,cityhall,frança,viagem,prefeitura,hôteldeville,2011,placelouispradel",Hôtel de Ville,51,15,27,8,2011,5
15456933475,127727950@N08,45.783656,4.876459,"cross,lyon,insa,villeurbanne,2013",,0,19,3,4,2013,49
4935037996,35418301@N02,45.762223,4.822633,"canon,lyon,crypte,hensen,notredamedefourviere","Notre Dame de Fourviere, crypte.  Lyon",15,17,28,8,2010,1
39976745792,10986181@N05,45.733324,4.81862,"fujifilmxt10,lyon,muséedesconfluences,coucherdesoleil,sunset",,58,18,31,1,2018,23
8550452385,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,ddc999",Regard de Kurt et thierry Ehrmann sur le four alchimique de la Demeure du Chaos - Abode of Chaos IMG_3005,1,6,3,9,2012,7
6166033734,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : L'Histoire de l'Oeil - Borderline Biennale 2011 Image_00006,46,12,20,9,2011,7
34097374195,10986181@N05,45.763421,4.850882,"fujifilmxt10,lyon,leverdujour,leverdusoleil,sunrise,aube,aurore,ville,city,tour,incity",Lever du soleil sur Lyon,0,7,17,4,2017,52
43933351164,24287958@N02,45.762833,4.822833,,2014-07-07 11.46.12,46,11,7,7,2014,1
8134154772,29105729@N07,45.76768,4.833501,"festival,lights,lyon,nuit,fêtedeslumières,feuxdartifices,placedumallyautey,mesétiquettes",img_2173,57,23,5,12,2009,24
9780617752,87978098@N02,45.771424,4.837466,"square,squareformat,iphoneography,instagramapp,xproii,uploaded:by=instagram,foursquare:venue=4e04fb7f62e1e659a8a642ec",Feeling so alone... Je me sens si seul...,24,20,16,9,2013,104
8732852906,33255453@N00,45.762366,4.822493,"city,sculpture,france,church,sketch,cityscape,lyon,sketchbook",Lyon :: Notre-Damme de Fourviere,5,20,12,5,2013,1
4795596283,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,empire,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,revelation,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,21èmesiècle,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,xxièmesiècle,groupeserveur,lespritdelasalamandre,servergroup,synogramme,xxièmecentury",L'empire du XXIème siècle _DDC8961,33,13,15,7,2010,7
14379779811,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,drug,artbrut,ddc,sanctuary,prohibited,cyberpunk,landart,alchemy,modernsculpture,défense,prophecy,999,vanitas,interdit,sanctuaire,narcotic,stimulant,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,drogue,artsingulier,interdire,défendu,prophétie,abodeofchaos,facteurcheval,palaisideal,stupéfiant,postapocalyptique,maisondartiste,narcotique,artistshouses,opiacé,sculpturemoderne,groupeserveur,lespritdelasalamandre,servergroup",Défense de prendre des narcotiques DDC_0516,31,16,9,6,2014,7
5352633068,40936370@N00,45.837545,4.82613,"justice,time,cia,911,free,salamander,prison,revolution,transparency,bankofamerica,terrorism,wikipedia,anarchy,hacker,anonymous,hillaryclinton,obama,secrets,pentagon,iraqwar,lorenz,cyberpunk,theguardian,2600,newyorktimes,wiki,alchemy,elpais,prophecy,999,lemonde,chaoscomputerclub,manoftheyear,pentagonpapers,nsa,goldmansachs,extradition,paulvirilio,ehrmann,demeureduchaos,thierryehrmann,leaker,iff,3333v33f,piratebay,joebiden,mahmoudahmadinejad,owni,danielellsberg,hassannasrallah,abodeofchaos,ellingham,hakimbey,wikileaks,6millionpeople,afghanistanwar,onbail,nodis,avaazpetition,blackswantheory,internetactivists,julianassange,assange,wikileaksfounder,warlogs,bradleymanning,finisgloriaemundi,statelogs,piratepartych,espionageact,julienassange,openleaks,wikileaksjulianpaulassange,hommedelannée",Wikileaks _DDC2447,30,17,13,1,2011,7
4132108448,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","Depeche Mode, Lyon, Halle Tony Garnier 23/11/09",5,22,23,11,2009,36
16779866359,32215553@N02,45.759679,4.831634,"france,statue,lyon,rhône,théatre,rhônealpes,presquîle,placedescélestins,magniolias,théatredescélestins,baladedesmagniolias",Lyon - Balade des Magniolias,37,16,28,3,2015,65
15270399228,127727950@N08,45.783656,4.876459,"cross,lyon,insa,villeurbanne,2013",,53,19,3,4,2013,49
15019796648,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,groupeserveur,lespritdelasalamandre,servergroup",GRAPHSinDDC-P1030958,49,11,11,9,2014,7
9134775314,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,angel,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,steel,secret,ange,911,apocalypse,taz,peinture,container,installation,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,acier,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,soudure,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,oxycoupage,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,groupeserveur,lespritdelasalamandre,servergroup,créaturecéleste","""L'Ange du Chaos"", sculpture de Kurt Ehrmann - IMG_8798003",8,11,25,6,2013,7
5243882482,36691018@N06,45.78406,4.860152,"music,france,concert,lyon,live,band,roots,singer,reggae,ragga,dub,musique,jah,maxxo,rastafaride",Maxxo @ Transbordeur Lyon,33,13,8,12,2010,48
4863765738,40936370@N00,45.837545,4.82613,"portrait,streetart,france,mystery,museum,architecture,painting,mexico,graffiti,ruins,rawart,outsiderart,gulf,symbol,barrels,contemporaryart,secret,911,apocalypse,taz,peinture,gas,container,freemasonry,artbrut,bp,ddc,sanctuary,cyberpunk,landart,epa,alchemy,modernsculpture,prophecy,oilspill,999,vanitas,revelation,louisiane,baril,barackobama,environmentalprotectionagency,tchernobyl,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,exxonvaldez,golfdumexique,prophétie,abodeofchaos,facteurcheval,palaisideal,carlhenricsvanberg,maréenoire,postapocalyptique,maisondartiste,artistshouses,plateformepétrolière,sculpturemoderne,francmaconnerie,tonyhayward,deepwaterhorizon,groupeserveur,britishplatform,kennethfeinberg,oilpollutionact,lespritdelasalamandre,servergroup",Deepwater 9/11 _DDC9347,55,17,5,8,2010,7
7670523654,83573220@N06,45.767642,4.836076,lyon,Lyon. Opéra National de Lyon,20,20,26,8,2007,5
8732597004,53333375@N07,45.767253,4.836076,,stylish grand'ma,57,13,11,5,2013,5
37952094221,66717787@N04,45.762644,4.827032,"vieuxlyon,lyon",Quartier Saint Paul,13,23,3,9,2017,22
46041907495,35971282@N00,45.83743,4.82644,"2018,france,lyon,demeure,chaos,demeureduchaos,abodeofchaos,abode",Demeure du Chaos,31,14,7,10,2018,7
9429324199,41610421@N05,45.76846,4.875848,"piscine,extérieur,caractéristiquesdelaphoto,typed’image,bleudeméthylène",Dispersion initiale,7,18,3,8,2013,29
14648649966,95921949@N04,45.759682,4.81977,,Portishead 15/07/2014,17,1,16,7,2014,26
5080861199,43647197@N07,45.757167,4.833,"lyon,foood","flan, cheesecake és mille feuille @le culottes longue",57,21,28,9,2010,17
31615881532,7759978@N04,45.762695,4.8276,"door,old,pink,orange,wood,stone,iron,vieuxlyon,renaissance,lyon,france,hdr,tonemapping",Door,30,18,26,8,2012,22
8428651829,58052696@N07,45.761,4.826666,"france,lyon",_FRN2990,1,14,29,1,2013,28
35036044200,39415781@N06,45.760435,4.835506,"lyon,france,burgundy,bourgogne,auvergnerhônealpes,metropolisoflyon,rhonealpes,unescoclassifiedplace,unesco,worldheritagesite,unescoworldheritagesite,ruedelarépublique,placedelarépublique,fountain,waterfeature,ruechildebert,ruejacquesstella,ruejeandetournes","Rue de la République, Lyon -  Place de la République - fountain water feature",8,19,2,6,2017,10
8749693883,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,ddc999",thierry Ehrmann et Kurt ehrmann : le four alchimique...Nutrisco Et Extinguo_MG_7948.CR2,56,18,18,3,2013,7
44253402125,9423727@N02,45.780662,4.872617,"lyon,octogônes,convention,jeu,jeudeplateau,jeuderôle",Octogônes 2018,41,12,6,10,2018,13
5512717086,40936370@N00,45.837545,4.82613,"portrait,sculpture,france,art,mystery,architecture,painting,death,skull,ruins,rawart,outsiderart,symbol,time,mort,contemporaryart,secret,vanity,apocalypse,taz,peinture,freemasonry,knowledge,mementomori,artbrut,artmuseum,temps,artcontemporain,ddc,sanctuary,mystic,cyberpunk,landart,alchemy,destroy,modernsculpture,prophecy,999,davincicode,vanitas,revelation,crâne,sanctuaire,savoir,vanité,allegorie,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,vanitasvanitatumomniavanitas,sculpturemoderne,francmaconnerie,hocsignovinces,fuitedutemps,gesamtkuntwerk,groupeserveur,christianmaas,lespritdelasalamandre,servergroup,architecturevisionnaire,vanitédesvanitéstoutestvanité",Hoc signo vinces _DDC3301,52,17,9,3,2011,7
28235456240,78318076@N08,45.764205,4.835827,"photographiederue,streetphotography,photographieurbaine,urbanphotography,arrêtdebus,busstop,mobilierurbain,urbanfurniture,ruedelarépublique,cordeliers,69002,lyon,rhône,auvergnerhônealpes,france,lyonurb,brumpicts,frédéricbrumby",Rue de la République.,0,17,23,7,2016,72
48536661282,37220755@N07,45.760372,4.833938,"2019,frankrijk,jossaris,jossarisfoto,lr,lyon,rhône","2019_08_11 - (20190727) - 110458 - _DSC1728 - Lyon (FR) - ILCE-7M3 - FE 24-240mm F3.5-6.3 OSS - 1-250 sec. bij f - 8,0 - 42 mm - ISO 100",4,11,27,7,2019,11
11463515146,22789397@N05,45.731094,4.950969,"japan,30,novembre,touch,01,convention,decembre,2013,japantouch",Japan Touch - 2013-11-30- Eurexpo - Lyon - 8565,57,15,1,12,2013,38
44362307422,90493526@N00,45.770561,4.834021,"europe,france,lyon,croixrousse,streetart,sticker","Sticker [Lyon, France]",40,17,18,8,2018,109
16681318556,55933442@N00,45.7673,4.834329,,IMG_9930_lr,47,12,7,12,2013,24
16697506367,23391332@N00,45.73322,4.818577,"france,lyon,confluence,2014",lyon_2014-12-11_17,9,16,11,12,2014,23
6146347779,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,jung,symbol,contemporaryart,secret,apocalypse,greatwork,freemasonry,ddc,sanctuary,alchemy,prophecy,999,vanitas,alchimia,alchemist,sanctuaire,paulocoelho,magnumopus,graal,gnosticism,dondedieu,materiaprima,nicolasflamel,artprice,salamanderspirit,organmuseum,saintromainaumontdor,andrébreton,demeureduchaos,thierryehrmann,alkimia,finis,alchemical,rubedo,prophétie,abodeofchaos,loeuvreaunoir,grandoeuvre,alchemicalsymbol,francmaconnerie,citrinitas,fulcanelli,philosopherstone,albertlegrand,oswaldwirth,lespritdelasalamandre,nigredoalbedo,corpusjabirianum,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,latourbedesphilosophes,spagyrie,basilevalentin,rosariusphilosophorum,historyofalchemy,nucleartransmutation,khemeia,voiesèche,voiehumide,liberparagranum,artroyal,donumdei,sentinellesalchimiques,thealchemicalsentinels",Birth of the mysterious Alchemical Sentinels / Naissance de mystérieuses Sentinelles Alchimiques DDC_8306,0,19,13,9,2011,7
11700958074,60936467@N05,45.769775,4.830315,"france,lyon",IMG_5777,4,19,9,12,2013,2
24055974180,60016203@N02,45.761858,4.827355,"leica,travel,light,shadow,black,france,art,classic,dark,miniature,europe,exposure,play,view,lyon,28mm,style,funky,special,exotic,creation,depth,interest,challenging,leicaq,teamyoungmarkof,museecinemaetminiature",Lounge,49,2,8,1,2016,22
48203340591,130656241@N02,45.736888,4.840394,"burlesque,retroteasefestival,liuboheme,lyon,rhône,france",20190628-ShoikansPhotography-085.jpg,44,21,28,6,2019,88
48942919007,94531706@N07,45.736911,4.815205,,,21,13,17,7,2019,18
4948985440,51973207@N00,45.762396,4.822249,"lyon,basilica,basilique,fourviere",Basilique de Fourvière,0,12,29,5,2010,1
9797024965,13453036@N02,45.776881,4.854819,"november,autumn,france,automne,novembre,lyon,zebra,mountainzebra,têtedor,zèbre,parcdelatêtedor,equuszebra,hartmannsmountainzebra,zèbredehartmann,equuszebrahartmannae,têtedorpark,zèbredemontagne,zèbredemontagnedehartmann",Un Zèbre en Automne,36,17,19,11,2012,102
48203352456,130656241@N02,45.736888,4.840394,"burlesque,retroteasefestival,celestedemoriae,lyon,rhône,france",20190629-ShoikansPhotography-101.jpg,33,19,29,6,2019,88
24687266560,41158550@N00,45.73283,4.818102,"france,europe,noir,lyon,dxo,noirblanc,aveyron,iphone6,hipstamatic,hipstaprint,lucifervilens,byeflyfree,blackeys44film,unioneuropéenne",Confluent,9,17,12,2,2016,23
11859740754,46469948@N02,45.762029,4.826066,"winter,france,europe,lyon,vieuxlyon,франция,лион",Lyon,35,20,2,1,2014,22
9995759865,83294602@N03,45.757942,4.832128,"lyon,international,handicap,déminage",IMG_8274,48,16,28,9,2013,17
8158308373,40745949@N02,45.731149,4.948609,"show,france,jumping,lyon,den,christopher,fei,van,horseshow,rolex,alvarez,equine,barrelracing,reining,christianahlmann,eurexpo,penelopeleprevost,photographegenève,piusschwizer,steveguerdat,equineshow,equitalyon,gillesforestier,eurexpolyon,wildfieldsphotography,equitalyon2012,moyaeugénie,angotmanuel,anonole,melandmaikel,vleutenmichael,withakerkevin,stauteiken,satophilippe,roziermichel,robertmereditmichaelsbeerbaum,majumallat",reining-3,51,14,3,10,2012,105
8249586556,23162008@N07,45.759839,4.83179,"lyon,théâtredescélestins,fêtedeslumières2012",Fête des Lumières 2012 – Le Théâtre des Célestins,6,0,6,12,2012,65
4181089701,42256789@N04,45.768271,4.836205,"city,light,festival,lyon,illuminations,fête,ville,lyonilluminations",Lyon : Illuminations 2009,45,19,5,12,2009,5
31564296741,115546253@N04,45.760479,4.835765,"fêtedeslumières,lyon,décembre,illumination,illuminations,spectacle,rue,couleurs,carpekoï,2016",IMG_9470.jpg,20,23,8,12,2016,10
4621571457,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,foule,visitors,ddc,sanctuary,bombing,cyberpunk,landart,devastation,gens,alchemy,2010,destroy,modernsculpture,prophecy,999,vanitas,revelation,sanctuaire,dadaisme,visiteurs,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,museumnight,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,nuitsdesmusées,gesamtkuntwerk,groupeserveur,lespritdelasalamandre,servergroup",Nuit des musées européenne 2010 - nuits musée 237,41,18,19,5,2010,7
21278264896,95921949@N04,45.772461,4.831872,,DSC_0002,17,15,10,9,2015,31
20231757160,8919274@N04,45.762355,4.822383,,P1090444,4,10,7,7,2015,1
8180220903,79029057@N08,45.760068,4.826248,,Lyon,58,12,9,9,2012,28
6166032350,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : L'Histoire de l'Oeil - Borderline Biennale 2011 Image_00043,47,12,20,9,2011,7
24263012153,69096321@N05,45.757502,4.835288,evento,2014 12 05 Francia - Lione - La festa delle luci_0401,15,22,5,12,2014,100
15398038136,17727127@N00,45.760523,4.833326,"lyon,fontein,jacobin",Lyon2014_08,2,11,24,9,2014,11
47795366632,141049952@N08,45.7297,4.953825,"japantouch,aoisoracosplay,japactu,japactuinfo,cosplay,cosplayteen,cosplayjapactu",Concours cosplay de la Japan Touch 2019,23,16,4,5,2019,42
12211113494,115885546@N08,45.762766,4.827836,"lyon,vieux,法国,里昂,老街道,里昂老城区,蜂蜜商店,杜海彬",一家经营蜂蜜产品的商店,24,19,8,1,2012,22
4174489875,10730571@N03,45.757568,4.832739,,Lyon - Fête des lumièes 2009,55,21,5,12,2009,17
34127185064,40936370@N00,45.83744,4.826388,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",6,12,29,5,2017,7
6486615569,42456491@N04,45.757376,4.832615,,Bellecour,19,5,10,12,2011,17
35576276495,149618026@N05,45.762351,4.822686,"lyon,rhone,auvergnerhônealpes,69,ville,soleil,basilique,égalise,church,city,fourvière,notredamedefourviere,panorama,pointdevue,hauteur,colline",Basilique Notre-Dame de Fourvière,55,15,19,6,2017,1
6959764905,43712040@N00,45.757613,4.832643,"square,sierra,squareformat,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4ef4f2f030f87cc5185e8bd9",Çakma London Eye...,14,22,6,3,2012,17
48125155408,91124353@N05,45.760922,4.826705,"placesaintjean,place,plaza,square,lyon,france,francia,europe,europa",Lyon (France),47,10,14,9,2018,28
7058883049,21031983@N03,45.767695,4.835078,"nikon,lyon,hoteldeville,nikkor,d800,knar,streetday",Knar au Street day,23,17,8,4,2012,53
8538297636,90955804@N04,45.759768,4.819672,"travel,vacation,france,lyon,lyonfrance,romantheatres,france2010",FRANCE SEP 2010-Lyon,54,0,26,9,2010,26
18018549303,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",Rotary-Unicef 2009 05 16,35,7,15,4,2009,19
5163058239,8180195@N07,45.780513,4.872479,"dave,lyon,ccg,aeg,l5r",IMG_4115,25,11,5,11,2010,13
37096973356,36660594@N03,45.752929,4.822086,,IMG_8510,18,1,7,9,2017,47
10120232815,40686568@N02,45.759906,4.831598,"lyon,lion,celestins,placedescélestins",Lillà aux Celestins,18,18,6,4,2013,65
5737360512,77161041@N00,45.775148,4.805673,"square,squareformat,hefe,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4be26f00b02ec9b6a1004dc0",#sudweb J-7,16,18,19,5,2011,40
7422484104,7737054@N07,45.762833,4.823333,"france,lyon,rhônealpes",Lyon,30,15,22,6,2012,1
4228226866,40936370@N00,45.837448,4.826248,"portrait,sculpture,snow,streetart,france,art,mystery,museum,architecture,night,painting,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,anarchy,neige,artbrut,nuit,ddc,sanctuary,worldwar,bombing,mystic,cyberpunk,landart,devastation,alchemy,destroy,modernsculpture,prophecy,999,vanitas,endoftheworld,sanctuaire,postapocalyptic,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,ephemeralart,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,artéphémère,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,ehrmannscrew,groupeserveur,lespritdelasalamandre,crashculture,servergroup",Ether by Ehrmann's Crew K IMGP0373 (glissé(e)s) 1,44,9,21,1,2007,7
22364031866,115301102@N04,45.760555,4.82613,"france,statue,lyon,lion,musée,rhônealpes",Lyon : musée des miniatures et décors de cinéma,42,15,9,8,2015,28
15456932875,127727950@N08,45.783656,4.876459,"cross,lyon,insa,villeurbanne,2013",,3,19,3,4,2013,49
4948721407,51973207@N00,45.762396,4.822249,"lyon,basilica,basilique,fourviere",Basilique de Fourvière,6,12,29,5,2010,1
13444373083,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,artbrut,artcontemporain,ddc,sanctuary,bombing,cyberpunk,landart,alchemy,destroy,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,geopolitique,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,regardscroisés,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,sculpturemoderne,groupeserveur,lespritdelasalamandre,internetactivist,servergroup,architecturevisionnaire",Regards croisés n°3 de Kurt & Thierry Ehrmann IMG_0347,39,16,17,3,2014,7
6173500547,34879782@N00,45.731344,4.734613,,IMG18367.jpg,25,19,2,7,2011,3
10007879234,32799292@N00,45.737099,4.814908,"france,lyon",BL 102,16,17,28,9,2013,18
10401263673,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,ddc,sanctuary,cyberpunk,landart,brice,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,genevois,artprice,salamanderspirit,organmuseum,saintromainaumontdor,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,visiteoniriquedelademeureduchaos,bricegenevois,visiterlyon",thierry Ehrmann : vision onirique de l'intérieur de la Demeure du Chaos,51,12,21,10,2013,7
14763500849,126053508@N05,45.77553,4.856472,"macro,fleur,violet,mauve,nénuphar",bain de fleur,40,16,17,8,2014,103
27428213156,52638247@N00,45.8478,4.852022,"boardgame,j2s",,44,22,21,5,2016,78
6257817788,40936370@N00,45.837448,4.826248,"streetart,france,art,mystery,museum,painting,blood,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,satomi,freemasonry,hallucination,sang,ddc,mystic,cyberpunk,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,curator,psychosis,dadaisme,theophany,nutriscoetextinguo,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,lukaszpira,abodeofchaos,empressstah,onirisme,jonjohn,postapocalyptique,maisondartiste,artistshouses,actingperformance,coralietrinhthi,borderlinebiennale,visavajara,lespritdelasalamandre,danielromani,survivetheapocalypse,servergroup,bodyhacktivism,ajsploshgirl,tanzweiter,lakonik,kirilbikov,françoismoncarey,kevinramseier,sorayalinsada,steelangelsofmercy","Borderline Biennale 2011 - L'Histoire de l'Oeil, Jon John & Kiril Bikov acting performance IMG_4281",47,17,17,9,2011,7
9898307533,87978098@N02,45.770404,4.8366,"square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4fb21dc1e4b03516ff419139",upload,5,8,23,9,2013,45
30790316087,146709606@N06,45.729498,4.95155,"car,autocar,tourisme,interurbain,van,hool,vanhool,tx,16,tx16,astronef,tx16astronef,autocarexpo,lyon,2018",VAN HOOL TX16 Astronef - Van Hool,59,13,17,10,2018,54
